משה גולדמן
הערשי רוטנברג
בנימין יפת
אלי לעוין
נתנאל אילוביצקי
אמיתי צדוק
להקת המעין
מקהלת 'אהבתי'
יוסי רוזנברג
משה סקאלר
דוד'ל ווינברג
מקהלת 'כתר'
שייע גרוס
משה חבושה
ליפא שמלצר
ישעיה ברקו
יוסלה רוזנבלט
גילי שושן
נועם מיכאל
מוטי בויאר
שמעון בר יוחאי
יודאלע מנדלסון
אריה קרישבסקי
יוחנן אורי
האחים ברקו
מאיר רוזבלום
חנן בן ארי
יוסי אדלר
נפתלי ארנפלד
מיכה שטרית
צבי גרינהייים
דוד חסקלסון
יהונתן ניצן
מאיר מרטין וידרקר
רפאל סקורי
מנחם מושקוביץ
חיים קניג
גרשי אורי
פאר טסי
מקהלת נשמה
אהרלה סמט
חורחה דרקסלר
מרדכי צבי איצקוביץ
יונתן בלוי
משה כלאתי
שיע ברים
יוסף יהודה מרטון
אליעזר ווקנין
בן ציון סלומון
גדי פיינגולד
דוד סיטבון
ידן כהן
דוד ריימונד
מורין נהדר
אליהו רפאל כאין
אייל דביר
פנחס ביכלר
אפרים פיליפ
נסים גרמה
אריה סימנטוב
ישראל חיים רייזמאן
מקהלת 'ישיש'
חיים הורוויץ
עקיבא תורג'מן
שמילי לנדאו
יהודה קובלסקי
מיכאל טברסקי
מוטי מונק
אברום שטרויס
משה שטורך
אוריאל מאור
מוטי אברהם
מאיר רוזנברג
ליאור פרחי
צבי גרינהיים
אביהו מדינה
אברהם שלום
יאיר אלייצור
מוש בן ארי
עקיבא געלב
פרחי טורונטו
שמילי אונגר
ישראל לאוב
ציון גולן
ידידיה קלצקו
עמי דיין
דן מלול
שלמה זלמן הורביץ
מאיר קיי
מאיר ליון
יהושע לימוני
מנדי ג'יי
הראל סקעת
מאור אשואל
חיים ישעי' ווייל
שלמה קאליש
ברוך שלום
ילדי המלאכים
אלעד גפרי
שמוליק קלוסקי
נועם רמתי
אריק סיני
אביבה אבידן
אודי טופלברג
יחיאל שראן
זאנוויל וינברגר
האחים פוטולסקי
איצי אקרמן
מנחם אסף
יוסף בן עטר
שלוימי קאופמן
חיים איפרגן
אבי פרייר
שרוליק רייזמן
דניאל ישי
שלומי סלמן
אלי מילר
דוד אשר
רועי חתן
אידיש נחת
שלומי דסקל
אלעזר פודור
אהרלה וינטרוב
אדיר גץ
איציק שווארץ
אהרן דנין
יענקי היל
יהודה ביר
מוטי זינגבוים
רועי לביא
משה קרויס
אליקם בוטה
מיקי גבריאלוב
בערל צוקר
יעקב יהודה דסקל
איצי ספינר
זכי מוראד
בנימין מילצקי
אלי לוין
להקת דביקות
שלוימי טויסיג
מקהלת 'כיסופין'
להקת נהורא
רז הרטמן
בני קטן
מוטי אילובי'ץ
יום-טוב עהרליך
סוקי ודינג
בני רבינוביץ
דניאל זמיר
טוביה צפיר
יומי לואי
אהרון יוסף בבייב
אלי ברזל
מקהלת 'פרחי שמים'
ליונל מזרחי
להקת 'נשמחה'
ז'ורז' מוסטקי
אשר שיק
כפיר עטיה
תולי לעזער
אבי גולדשמיט
שי מלכה
יצחק פנחסי
רפאל דניאל כהן
צבי זילברשטיין
יובל סלע
אפי פוטולסקי
דניאל ישראל
נתן שוהם
מכביטס
משה שטעקל
יצחק ריס
בני מזרחי
עברי לידר
אורי אל
דודי קנפלר
שמחה ובר
משה קליין
מנחם מוסקאוויטש
איתמר ארגעל
יהודה גלאנץ
מנדי שפירא
לוי כהן
אבירם שוקרון
שמעון בר יוחאי שער
מאיר שטרית
יהודה זיתון
עמי הלר
גד ליאור
שמולי שניידער
נתי לוי
ישראל מאיר
אבי דונט
ארהל'ה סמט
יעל לוי
שלום וועג
אלי גרשטנר
טוביה אייכלר
אברהם דוד ורצברגר
גולן יונתן
הלל פולק
אהרון סיטבון
אולי דנון
נועם פנחסוב
נפתלי גולד
עודד בן חור
להקת רוג'רס פארק
דוד מנחם
יענקי למר
ישראל סוסנה
מקהלת שירה
יאיר לוי
משה גוטמן
גברי בנאי
אברומי פרייליך
שמחה יוסקוביץ 
יוסי אסולין
לייזר הופמן
יצחק רייס
שמואל ברזיל
פיני לנדאו
חגי ימיני
יוני יעיש
בן ציון מילר
מרדכי גרנביץ'
יעקב רוזנפלד
רחמים מהדר
שרון אביחלק
דני סנדרסון
דוד שאמולא
דוד לעוי
בן ציון ויטלר
יהודה סעדו
מוטי ווייס
יוסף זאב בראווער
מאיר ברוק
נדב מירנדה
אלימלך כהן
עמית סופר
אבי לרנר
אסנת פז
יוסי מאיר
ישעי'ה זאב טאבאק
מאיר בורשטיין
האחים בוקסבוים
אברהם דהאן
גבריאל חסון
עמרם גרין
שלומי גרטנר
ארי הרמן
יוסי ברג
אלקנה אדרי
אריה שפילמן
חיים פלאש
ג'וש וולמרק
קאפי עלנבויגן
שוע רוז
ישראל ראנד
פיני אסטרייכר
יהושע אנגלמן
יעקב אונגר
יוני זיגלבוים
מקהלת 'ניו יורק בויס'
שולם למר ודוד היל
אליהו סבן
בני אלבז
יוסף חיים בן סעדון
דוד שירו
יוסף וורטלסקי
מענדי וייס
שלוימי גרטנר
יוני שלמה
אברהם זיגמן
צבי זלבסקי
עובדיה יעיש
נתנאל לייפר
ברברה סטרייסנד
שי זולטי
ינון צדוק
גדי פייגולד
משה בן ארויה
קולין שחט
מיילך קאהן
מנדי פיאמנטה
ישראל טייטלבוים
לי בירן
שמחה ורדיגר
יעקב חי בכור נסים
יוני זינגלבוים
אורן ברג
זינובי שולמן
מנחם שוקרון
אלה לי להב
אלכס קלייר
קינדרלעך
מירי מסיקה
דייויד טויב
זאנוויל ויינברגר
ישראל ברגמן
ישראל פורטנוי
אייל סעיד
ליאור דוד
מנדי גאנז
שחר סאול
חיים ברוין
דוד קוסביצקי
יצחק גינסבערג
ישעיה מנדלוביץ
חיים ישראל
ישראל אדלסון
יצחק רוזנטל
שמחה לוונשטיין
חיים בנט
זלמן שטוב
נחמן זלטא
יניב בן משיח
ילדי סוריה
יעקב אלחנן וגשל
אביעד דרף
אהר'לע סמט
הערשי ויינברגר
יובל מנצורה
עדן מאירי
שלמה ברדקי
אליקים בוטה
יענקי ברלינגר
קול זמרה
יואלי דיקמן
אברומי רוזנבאום
בן ציון שנקר
חיים אלימלך פישר
גיל ויין
פיני ודוד פולק
נתי לוין
רונן חזיזה
טליס
פטריק ברואל
ישראל מן
יעקב ישראל
אברהם מרדכי
ארי רייך
אריאל בורסוצקי
מקהלת 'נגינה'
אבירן אהרון
יעקב יוסף פלברבוים
אלי ווייס
יוסף מור
יואל וייס
אשר שארף
שמחה יעקובי
ישי לפידות
צביקי לוקר
צבי הורוביץ
יונתן מנת
זכריה מקייטן
איל גולן
מנדי גפנר
שרולי ברונכר
ליאור מיארה
שאולי וולדנר
בנימין שוקרון
דניאל קרייטנברגר
ארווין גלשאי
יוסף ניוקם
יעקב קליין
אייל כהן
דוד יהושע
ליפא חממי
אלי ברגשטיין
פרחי זמרה
פסח איידנסון
יוסי בלומבערג
אהרן דויטש
יעקב יאנג
דודו פישר
אלי הרצליך
רינת בר
דניאל מזרחי
אייל טוויטו
מרדכי גוטליב
שמואל גריינמן
דני גולן
אברהם בלטי
גבי כהן
ירחמיאל ביגון
דוד זגה
יצחק גבריאל
אייזיק האניג
מאיר אריאל
שמואל דוד לנדא
מנחם מענדל עמאר
שלומי לינדנר
ישראל פוליאקוב
אשר היינוביץ
מנחם אירנשטיין
מקהלת משאלות
קאפי עלבויגן
פרחי מיאמי
בעז שרעבי
אליהו הכהן
יענקי זינגבוים
שלמה רביץ
דוד אולמן
אבי לוי
חיים אביטל
אהר''לה סמט
שניאור אוחיון
נתנאל ישראל
יואל בריזל
דניאל יטיב
ביני לנדאו
יוסי בנאי
אהרן שלמה וייסמן
פניה פנלון
אהרן פרוכטמן
שייע ברקו
ידידיה וקסלר
אלי מנדלבאום
מקהלת לחיים
משה אילוביץ
גד פוריזן
מוטי גוטליב
יידל וורדיגר
מנדי ורדיגר
אברומי ויינברג
סנדי אופמן
שימי לוי
מיכה גמרמן
עוזי חיטמן
שרוליק פטמן
השי רובי
מרטין דוידסון
אבי פיאמנטה
נתן גושן
מיילך קהאן
יהודה זילברברג
ישראליק בש
יגל צברי
נועם בנאי
רז חדד
דודי קליין
גיא קהלני
אידן ודותן
איז'ו ליבוביץ'
אלי דוד
לירן אלקובי
אברימי לונגר
הערשי וויינברגר
יואלי גליק
אליעד ירושלמי
מאיר רוזינגר
ג' ג' הופמאן
חיים שטרן
מייק בראנט
דודי הרץ
לייבי ווידער
שמעון סיבוני
שרולי ורדיגר
מאיר ריבקין
יונתן שיינפלד
דוד אצרף
איציק וינגרטן
אילנה אליה
יוסי אוברמייסטר
מאיר מסוארי
שימעל'ה מלכה
דודו פארוק
מקהלת הילדים 'אזמרה'
הרשי ויינברגר
מוטי איידנסון
אריה ברגר
חיים בלומפלד
שי המבר
נתנאל עמר
שמואל גרינמן
ברי סחרוף
יוני אליאב
גל אורן
אביבה סמדר
משה פירירה
אליהו לייפער
אסף נוה שלום
מוישי פריינד
סוקי ברי
אברומי וינברג
להקת רבותי
שמעון הערשאפט
שלוק רוק
טל ועקנין
סלים הללי
יהושע מנדלוביץ
יוסלה ורשבסקי
צמד העמרנים
יאיר אליאס
מיקי קם
איתן פרייליך
דוד רויטמן
גרשון ורובה
מרדכי הס
חיים משה רכניץ
שמחה קנטר
שמואל הררי
מוטי אילאוויטש
יאיר בודנר
צביקה בנדר
דוד יצחק אמיר
ידידיה שניידר
בנצי טאבאק
האחים סלומון
דוד חזיזה
עמרי בן עקיבא
מקהלת 'נשמה'
משה דוד זלצברג
מיקי רוזנבאום
להקת חסידיזיץ
שלומי דאקס
ג'ו עמר
עדי רן
משה פלייב
להקת 'נוריאל'
יהוידע שחר
ישי שלר
מקהלת נריע
פייבל פראנק
להקת שפתיים
אביגדור רוט
מקהלת חסידי מודז'יץ
משה סובול
יצחק מאיר
חנניה ביגון
שלמה גליק
ארי רוטבלט
מיכאל סורה
שימי יונייב
אליהו שניידר
דני קונסטלר
מיכאל נדטה
בן ציון ברכר
טרוי סיון
יידל דוידוביץ
שוקי סלומון
שניאור לרר
אביחי צנעני
שוקי סעדון
עמיר בניון
נועם חייט
נאור אלחדד
ציון יחזקאל
נח פלאי
רפאל זמיר
עומר ביטון
מירי אלוני
נתי ונחמן פוקס
קובי גרינבוים
ארי גולדוואג
נותי ליברמן
צבי וייס
בן-אל תבורי
דניאל אלישע
חיים דוד סרצ'יק
מרדכי כהן
איציק שוורץ
מוטי עויזר
מוישי גלויבער
שלמה בלסם
מקהלת 'נרננה'
דרור יצחק מלמד
מנדי גרופי
יאיר דוד
אהרן סגל
בנימין אלבז
יוסי נטיב
יעקב דסקל
אביחי חדד
לייזר לויד
שרוליק רוזנטל
בן ציון קופב-קגן
דוד סרברו
אברהם משה ברדוגו
מני גל
אברהם יצחק בוזגלו
בועז גדקה
חיים קוזוכוביץ
נחמן אייזנבאך
יהושע האנשטטר
יואלי קליין
אלי ליפסקר
דניאל סעדון
זמרי ברודי
יעקב בן חמו
גבריאל כהנא
שיע קלר
מאיר קליינר
יונתן שלגבוים
צבי טוקצ'ינסקי
יחזקאל קלאנג
אלישע בנאי
שלמה כץ
משה רוזנברג
דובי ברזיל
אריה לייב הורוויץ
לייזר ברוק
דן אביחי
משה סילבר
יהושע רוט
אברומי פלאם
מנדי ויינרב
יעקב מוצן
נחמן גולדברג
יונה קריאף
אריה בלום
נתאי צרפתי
ניו יורק בויס
בנימין מולר
אברהם וויליג
חיים נוטוביץ
אחיה אשר כהן
ראובן פוירשטיין
דוד יוסף
אסנת וישינסקי
דוד מרגליות
אהרן טויסיג
לייזר סטורך
יעקב ברינה
שלום דב יונגרייז
אבישי רוזן
נחמן כהן
לוי פאלקוביץ'
שימי תבורי
שלמה מינס
יהושע בערקא
יואלי דוידוביץ
גדליה סלושי
גלית גיאת
משה ווייס
יעקב גוזמן
מיכאל עובד
מוטי גולדמן
שלוימלה קרישבסקי
יוסף חיים בלוך
דובי ישראל
משי קלינשטיין
דין דין אביב
שלמה זלמן ריבלין
ברוך ויזל
איתן אביחי
יהודה שפירו
יונתן דרור
יוסי בייליס
שמילו רוזנברג
לייבלה השל
האחים אזולאי
אלעד אנגלר
יאיר כהן
נתנאל בר יוחאי
אוריה הרוש
ראובן אדרי
קובי אפללו
דוד כהן
משה לאופר
זלמן פולק
עופר הלוי
נפתלי שניצלער
אריאל הרמן
יהודה סלומון
מקהלת 'נריע'
עידן יניב
האסק
אברהמי רוט
אגם בוחבוט
נחמן תורג'מן
הערשי רוזנבאום
אורי סעייד
רינת גבאי
אמיל זריהן
עוזיה צדוק
פנחס מסרנו
חנן בר סלע
מקהלת 'חסידימלעך'
אהרון דויטש
שימי שפיץ
שימי דיאי
אליעזר מרדכי שווארץ
יהודה מעטוף
דוד שטיין
פיני שכטר
אוהד בר לוי
האחים דסקל
פנחס הלוי
חיים דוד ברסון
מיכאל שניצלר
בערי וובער
פרחי רעים
אבי טולדנו
דוד שמולא
אליאב שבו
ישיבה בויס
אנריקו מסיאס
משה קאליש
ויקטור דלנוקי
נתן אביעד
דוד גבאי
משה קרישבסקי
נחמי גלויבער
אשר אלפסי
גל חייק
יונתן היל
יוסף נטיב
יאיר אליצור
להקת המדרגות
ליפא שמעלצר
דודי פלדמן
בנציון ווברמן
מיי מולר
שלמה דסקל
שמואלי אונגאר
בצלאל גולד
אריק דוידוב
אורי טויטו
שמילי שטיינמץ
גד אלבז
מבד
ישראל גוגנהיים
מנחם קליין
מוטי רוטלר
חיים גורי
משה וינטרוב
יונתן שוורץ
דוד שוורץ
יהודה מור
הלל קפלניק
בנימין קלצקו
אברהם סאמעט
שמעון לוי
ליפא שמלצער
יעקב כץ
משה מנדלוביץ
שלוימי דסקל
חברים בנוף
יוסי גליק
גלית בורג
אוריאל דויטש
שאול מרטין
ברוך חייט
אחיה הכהן
הערשי וייס
ברוך כהן
ארי רוזנפלד
אביתר צדוק
אבי וייס
מוטי ויזל
מיקי שפיצר
ישראל דנגר
פנחס ליברמן
שיעה פרידמן
אבי אבורומי
בערי וועבר
חיים שלמה מייעס
גאבור פרסר
ישעיה חסיד
חוני מילקי
יהושע ווידער
עליזה אביב
רפאל אוזן
הרשי אייזנבך
משה יעקב
מאיר הופשטטר
יובל נח
יומי האס
יוסף שילסקי
גרשי ישראלי
שרולי גרין
מאיר חג'בי
אושי שטאול
שלשלת ג'וניור
זאבי הופמן
חיים ישכיל
אלי שוובל
אלעד גבאי
אודי דמארי
שעיה לקסיר
יענקי ברוין
אילון גלזר
מאיר גרין
אריין טירי
פישל כהן
קובי ברומר
יחיאל נהרי
משה פרץ
בנג'מין בוזגלו
דובי נייגרטן
אהרן שלמה כץ
דניאל חייט
שימשי ניימן
אילן דמרי
נדב גדליה
דובי דוד
המזמרים
מענדי ברנדויין
מאור אדרי
בנצי קלצקין
יהודה גרין
הערשי רוזנבוים
אלי מרכוס
אשר ברדה
אלכסנדר רוזנבאום
שיבי קלר
פרחי גייטסהד
עמרם אדר
אתי אנקרי
יצחק אונגר
דודי פרישמן
יוחאי כהן
מקהלת הילדים 'חסידימלעך'
האחים בכר
שרולי ליפשיץ
מוישי פרסברגר
לייבי וידר
יעקב שוואקי
מרגלית אנקורי
עמיקם נחושתן
איתן כ''ץ
אבישי בדין
יוסי פריד
הלל קאפניק
אשר קרמר
מיכאל פרץ
שמחה פרידמן
יששכר דרור
להקת ארמוניה
שלוימי קצנלבוגן
זמיר כהן
אביעד גיל
נתנאל גנץ
חיים פורטל
אפרים מנדלסון
שעיה ברים
בנימין הלפגוט
דוד לוי
אברהם דוד
אבישי אשל
בני פרידמן
אייל עובד
דודי לנדאו
יוסף משה כהנא
ניסים ברוך
קובי וינר
חיים י. אלפנר
יוסי ורסאנו
חיים שלמה מאייעס
עידן עמדי
צרויה להב
רנדי ניומן
דוד אברהמסון
אסף משיח
אלחנן טסה
נהוראי אריאלי
יוסף קרדונר
דודו דרעי
אברהם פריד
חיים אדלר
מרדכי אשכנזי
יובל פרוינד
אריאל צור
אייבי כהן
ישראל גרופי
אליאב זוהר
גיל קפטן
שי גבסו
תומר בירן
עדן אלנה
אוריאל יצהר
ישראל ויליגר
רוחמה רז
מאיר ישראל דדון
אלעזר אסתרון
דוד בן ארזה
נחמן סלצר
אברימי רוט
אלעזר חן
חיים אלטמן
צבי טוקצינסקי
מנשה פטמן
רונה קינן
ישראל שכטר
