דובי מייזעלס
חצק'ל לנגזם
ברוך חייט
פרחי אהרון
משיח אביבי
הרב ברוך חייט
רועי ידיד
יוסי ניילהדר
מירי אלוני
האחים למר
חיים ברוין
ישראל ברגמן
מייק בראנט
חנניה ביגון
אורי דמארי
אפרים מנדלסון
עומרי זליג
יהושע מנדלוביץ
אייל עובד
מרניג סמאק
להקת דברים
קרן אן
להקת המדרגות
מירו
מענדי ווייס
גדעון לוין
פנחס בראון
אחיה אשר כהן
גיל אשר
פרחי רעים
ישי מאיר
יובל פרוינד
יונתן שטרן
דינוב
אלי הרצליך
מוטי זינגלבוים
רותי נבון
דודו אהרון
אברהם אבוטבול
מאיר קלצקו
אברהם אהרן אזולאי
עלי מוהר
יאיר כהן
מוישי וולס
דוד זגה
יעקב ברינה
דייויד טויב
שלום סאל
מרגי
איצי אקרמן
משה לוי
שמולי הורוביץ
יוני זילברגג
יעקב הערבליך
יוחנן גולדברג
שמשי קראוש
שמעון קליין
אורי זר
מיכאל אזנקוט
ז'אן-ז'אק גולדמן
סיני מעודה
צבי גרינהייים
מאטי אילוויטש
שלום צברי
גקי אלקים
יונתן שטנצל
דודי קאליש
שמעי אנגל
שמעון בר יוחאי שער
דודי רוט
ישי בן חיים
נחמן נתן דרייער
אבי מנחם
נחמן פילמר
לוי פלקוביץ
עמי אור
אברומי פרייליך
חיים אלטמן
מיכאל נדטה
אלעזר חן
יאיר אליאס
שמואל מוזס נאגבקר
אברהם שלום
שירה חדשה
נתנאל מרשל
מיכאל שניצלר
גדי פייגולד
יואלי שטיינברג
זיו יחזקאל
אורן דוד
הראל טל
יואלי דיקמן
יששכר שמואל בוקשפן
אפרים פיליפ
יניב אליוף
יהושע לימוני
מוטי פלדמן
דוד פרופיס
יעקב יהודה דסקל
מוטי אטיאס
שלמה זלמן ריבלין
ניסים בלאק
יאיר אלייצור
מלך זילברשלג
מקהלת הילדים ''אזמרה''
נחום סטארק
יענקל'ה הרשקוביץ
מנחם שטיינברג
ירמיה דמן
מקהלת 'כתר'
אריאל בורסוצקי
פינקי ובר
משה לאופר
בנציון ווברמן
גדליה סלושי
הערשי רוזנבאום
אנה זק
אבישי רוזן
פרחי לונדון
יעקב יצחק רוזנפלד
לייבו לוין
פרחי גייטסהד
שלומי דסקל
הערשי ויינברגר
דז'ה ארנסטר
יוסף קוגלר
דן מלול
אביתר צדוק
רבי דוד אמאדו
ארי טייטלבוים
בנצי טאבאק
אלימלך כהן
סנדי שמואלי
ינון מרדכי
צביקה פיק
פינחס דולינסקי
שלומי גרטנר
בערי וובער
יהודה ברוך
ינון טייב
בני פרידמן
צמד רעים
ירון כהן
מרדכי דוד כץ
אלישע פרידמן
שמחה שור
רבי משה פירירה
פנחס דוליסקי
מנדי ווארש
מרדכי אשכנזי
מוטי אילוביץ
מקהלת 'נשמה'
משי קלינשטיין
אבירם שוקרון
גיל אלון
נאור כרמי
כפיר עטיה
יהודה פליישמן
חיים שלמה מאיעס
יעקב אלחנן וגשל
עידן רפאל חביב
פייבל פראנק
יואל נפחא
מרדכי ארבל
יוסי ג'ייקובס
טליס
שאול חיון
אורי דוידי
ישראל טוויל
שי עמר
שמשון דלקוביץ
שלמה ארצי
ליאור מיארה
יהודה ניצן
דורון ברדא
יואל בריזל
אלי מילר
משה גרין
אברהם לייב בורשטיין
יואלי פלקוביץ
יוסי גרין
יצחק רוזנטל
מקהלת 'קולות'
שמעון בוסקילה
אבי שרון
אסף נוה שלום
יוסף עדס
פינקי וועבר
יוסי פריד
זאבי וולס
אבי לב
יאיר גדסי
ישראל מקמל
שולם למר ודוד היל
רבי רחמים מהדר
לייבי וידר
שימי ליפשיץ
יונתן מנת
אבי טולדנו
שמואל יצחקי
יפתח דקל
להקת 'פ''ד'
אהרל'ה סאמט
קולין שחט
אליאב זוהר
רפי גינת
חיים קניג
אברומי גרמייזא
אוהד מושקוביץ
משה רוזנבאום
יוסף יצחק פרקש
מאיר צ'ורטקוב
יוסי ברג
משה גיאת
חן אהרוני
מוישי שוורץ
שוכי גולדשטיין
אלעזר אסתרון
אבישי בדין
נתי אביבי
צבי זלבסקי
יהורם גאון
יוסי רוז
דודי הרשקופ
ישעי לברון
פרחי השומרון
דניאל גרינוואוד
שרולי ורדיגר
לוזי קלצקו
לייבלה גלאנץ
לי בירן
רנדי ניומן
יודי ביאלוסטוצקי
ארי היל
רפאל פרידר
מאיר הופשטטר
מקהלת לחיים
מנדי גאנז
מאיר מרטין וידרקר
אברומי וינגראי
שרולי ליפשיטץ
שעיה רובנשטיין
אייבי כהן
יניב מדר
הרב אהרון מרגלית
גל חייק
חיים בלומנפלד
טליה שפירא
גרשון ורובה
אהרלה וינטרוב
איל גולן
מקהלת 'נריע'
נסים גרמה
יואי מוכניק
בנימין מולר
יוסף יצחק ברלב
זאבי קראושר
עידו בן גל
נהוראי אריאלי
דוד גבאי
נתן שוהם
בן ציון שנקר
לחיים גרין
עברי לידר
אלחי לגריסי
יונתן פוירשטיין
להקת נהורא
הערשי וויינברגר
מנדי ג'יי
אהרל'ה ויינטרוב
אהרן עמרם
איז'ו ליבוביץ'
אליה דרעי
אושרי פאר
סאבלימינל
אברומי ויינברג
שימי רבינוביץ
להקת לכתחילה
הראל מויאל
שרולי קלצקין
מקהלת שיר ושבח
יובל מנצורה
חנניה אלמליח
אברהמי רוט
שימי לוי
ישי ביטון
ישראל גברא
יוסי גליק
החזן שלמה סלצקי
מיילך פויגל
שלום וועג
ניר ומשה
שלמה אייזנבך
יצחק רייס
קינדרלעך
ציון יחזקאל
דודי פלדמן
גד אלבז
יוסי ניילנדר
שמילי שטיינבערג
שלום דוידוביץ
דוד אולמן
לוי פאלקוביץ'
יוסף נטיב
חילי גענוד
איציק ווייס
צבי סילברשטיין
מנחם מושקוביץ
מאור אדרי
שמחה לוונשטיין
יעקב פלדשטיין
עומר דרור
אלי ביר
מנחם מוסקאוויטש
אליעד ספיר
שלמה רג'ה
יוסי צוקר
דן פולייף
אבנר דניאל
יואל טייכמן
שמחה קנטר
שלמה בנימין אורצל
שמוליק ישורון
אוהד עוזרי
שלמה ברדקי
בן ציון קלצקו
יענקי זינגבוים
נאור כהן
אביאל גראוכר
אלנתן אברג'ל
אור עמרמי ברוקמן
אלירן אלבז
משה אדוריאן
שמואל דוד לנדא
הרב מנחם קליין
פרחי שלהבת
שמי מרציאנו
חיים נחום מרמלשטיין
אריאל רייכל
שלום קליינלרר
אלי ציון
דני ליטני
יואלי גליק
ישי רביבו
חזי פניאן
יעקב שטיינרמן
איתי וגנר
אברהם דויטש
בועז גדקה
דניאל דהאן
אביחי דרף
מאיר בן דרור
מוטי זינגבוים
מוטי אברהם
אחיה הכהן
נעם הראל
נועם מיכאל
יונתן ווייס
חיים בוטבול
יוני זיגלבוים
דוד שמולא
אלי אטיאס
יוסף ניוקם
פנחס פאמפ
דוד אברהמסון
דוד לעוי
ברוך שלום
ישראל רנד
מקהלת הילדים חסידימל'ך
יענקי שטרן
אילנה אליה
לוי יצחק כהן
מריו חקשור
יוסף חוריש
נהוראי תורג'מן
שלומי טויסיג
אבי פרייר
מתיסיהו
אריק משעלי
אליסף פיניש
אבי בניון
שרוליק הרשטיק
מתי שריקי
אלעזר פודור
נפתלי ארנפלד
עקיבא נוף
אחיה רובין
שאולי גרוסמן
נתי ונחמן פוקס
אלחנן נגר
בנימין לנדאו
רועי הרוש
איתיאל
שלום בראדט
איל אביב
מישל פרדס
יוני גמרמן
צבי זילברברג
עדי אברהמי
אתי אנקרי
מקהלת 'כיסופין'
מנחם קובי
יעקב שלמה גרוס
דוד אבבו
שלוימי קאופמן
שמוליק סוכות
מרניק סמאק
אוהד בר לוי
אידיש נחת
גיל עקיביוב
הקינדרלעך
שלום למר
אליהו סבן
אחיעד חודפי
עידן יניב
דובי מייזלס
בני מזרחי
מיכה שקד
מקהלת 'פרחי שמים'
אלי שוובר
נועם בנאי
ישראל ויליגר
זרילי ורצברגר
מוישי בורגר
מרדכי שפירא
שימי לפשיץ
חיים ציפל
חברים בנוף
מאיר ויינר
אלי ברגשטיין
אליעד אליהו
עידן פורטל
אברמי שטרויס
אבינועם דריקס
ישראל בורוכוב
להקת רוג'רס פארק
שולם לעמר
יונתן בן עזרא
מורין נהדר
ישראל אדלר
ידידיה יהושע
שי גרינפלד
הרב אלפרט
להקת משאלות
יעקב זינגר
שייע גרוס
זכריה מקייטן
אהרן דויטש
סעדה צובירי
משה דאודי
שרולי ברונכר
אהרון פרוכטמן
אלעזר שטרן
מאיר רוזבלום
שמואל טרקו
אהרן מיכאל
יום-טוב עהרליך
ר' פנחס ליברמן
שי דיבו
מוישי שווארץ
חיים דוד ברסון
יעקב אונגר
יהושע אנגלמן
שלמה קאליש
ארהל'ה סמט
עקיבא גרומן
אשר היינוביץ
דיויד טויב
לירון דקל
שרולי ליפשיץ
בני רבינוביץ
שמואל גריינמן
יהושע האנשטטר
נחמן זלטא
שמואל ברזילי
משה קרישבסקי
עוזי נעים
ישראל פורטנוי
חיים אלימלך פישר
יצחק איתן מזרחי
נחמן גולדברג
אהרן בירק
אסף נגל
יחזקאל קלמן
מרדכי גרנביץ
עילי צ'פמן
רפאל דוד
סהר אתירם
אוהד משיח
אברהם משה ברדוגו
ריבי שוובל
מנדי טוורסקי
אליהו שניידר
יוסי פרל
רוחמה רז
מאיה אברהם
מקהלת משאלות
ישראל ג'רופי
יוסי נטיב
מקהלת 'זמרו'
אבי עברי
יהודה שפירו
עדן בן זקן
יואל דוד גולדשטיין
חיים גולד
מוטי אילוויטש
חיים גורי
אדיר גץ
ר' משה קאליש
סגיב כהן
מיכאל עובד
פרחי שירה חדשה
מקהלת לב
יוסף ויטל
שניאור אוראל
אריק איינשטיין
שלוימי דסקל
יצחק הלוי
פנחס ברייער
קובי ברומר
יוסי ליבוביץ
דודי קליין
אברומי הולצלר
שי צברי
יוסי כהן
אריאל לוי
יחזקאל קצב
מאיר ליון
עדן חסון
ילדי המלאכים
מאיר רוזינגר
שמואל גרינמן
אליקים בוטה
עמית ליאני
טל נאה
יוסף אסייג
שרולי פלדמן
מיכה גמרמן
צבי זילברשטיין
מקהלת חסידי מודז'יץ
אהרלה קמינסקי
יומי ולייזער
צבי גרינהיים
יאיר אליצור
דוד קוסביצקי
אבי חן
אשר מזרחי
שלמה זלמן הורביץ
אלה רונן
מנדי וייס
אבי קראוס
דוד חזיזה
אברום שטרויס
שמוליק גפנר
מייקי מוקטון
נחמן צוקר
האחים ברקו
נחום לייפער
יוסי גיל
ג'קי אליהו
פיני קליין
שלום חנוך
שחר סאול
הלל קאפניק
יצחק דוד ברייטשטין
אלי זיידנפלד
נתן גושן
חיים באנעט
שמואל ויגודה
משה לוק
אלקנה מרציאנו
מרדכי בן-דוד
חיים ישעי' וייל
משה ביטון
אסף לוי
תודה לך השם
אלי לוין
דודי פרישמן
אמיר אליהו
אבישי לוי
האחים שפירא
יונתן שווארץ
לירן אלקובי
יצחק גבריאל
האחים ויינברג
עוזי חיטמן
דוד בן ארזה
יוסף עבאדי
נפתלי הרשטיק
יוחאי כהן
ישראל מאיר
יואל פרידמן
היום השמיני
מוישי ולדמן
המנגנים
הלל קפלניק
יוחנן בלייך
פטריק ברואל
פרחי ישורון
יאיר בודנר
מוישי ניילנדר
רמי קלינשטיין
שימי שטיינמעץ
ליפא גלנץ
מאיר אריאל
ירון בר
אלי שוובל
אוהד חתוכה
מוטי שטרן
עמירם בן לולו
שי זוהר
האחים אזולאי
יואל דוד סטרשונסקי לוינזון
איציק אשל
מקהלת 'נרננה'
ברוך ויזל
שיעה פרידמן
אלעד גפרי
ארי רייך
שמחה אברמצ'יק
יוסף חיים שוואקי
שולי רנד
ישראליק בש
אשר אלפסי
יהודה סעדו
מ.ב.ד
פורת נוב
ראובן יזדיאן
דוד רויטמן
אלחנן טסה
טל ועקנין
יצחק משענייה
איצי שווארץ
מנדל מוזס
שמילי אונגר
צבי וייס
ילדי סוריה
אלעד גבאי
יונגערליך
יאיר שריון
יוסף משה כהנא
יהודה גרובייס
ר' שמעון הערשאפט
בנימין כהן
צבי טוקצ'ינסקי
רפאל מאיר הלפרט
אלעזר ולדמן
דוד סקייסט
לואי דנטו
דוד מרדכי בראונשטיין
חיים אליעזר הרשטיק
אברהם דוד ורצברגר
אביאל סולטן
בצלאל גולד
אליהו לייפר
מתי כספי
זאנוויל וינברגר
נתנאל ישראל
מקהלת יחד
ארי סאמעט
אבי פיאמנטה
אביב אלוש
יוסי מימון
נחמן תורג'מן
מקהלת הילדים שיר ושבח
דודי לינקר
דוד פנחס ראטה
מאיר מרדכי קוגלר
חיים צדיק
ארז יחיאל
חננאל אוחנה
אודי אולמן
גידי גוב
איגי דיין
ישראל לאוב
אלי לעוין
דוד קנובלך
פיני אסטרייכר
רפאל שילוני
חיים שלמה מאייעס
נריה עוקבי
משה וינטרוב
האחים דסקל
שלומי סלמן
אלון מיטב
ראובן גרבר
משה טבקולי
יעקב טוטיאן
יצחק שמחה
דודי קנופלר
האחים הורביץ
שיע קלר
אהרן שלמה כץ
ברוך אביטן
יוסי ליסאוער
יובל טייב
אולי דנון
חיים י. אלפנר
ישי סיידוף
שמואל שפירו
חיים לוק
ישראל פולק
אלדד כהן
שלוימי בוקשפן
דוד לוי
מנחם בלוי
חגי ימיני
הרב זמיר כהן
עזי שוורץ
מנדל ראטה
מקהלת נשמה
אורי גברא
שמחת החיים
דודי פרימשן
ישראל ורדיגר
ארי קליין
אהוד בנאי
נתנאל לייפר
אהרן שם טוב
מוטי כהן
איתן קלינמן
ידידיה חייט
ארמונד סוסנה
שלמה יהודה רכניץ
אלעד אלדד
מקהלת 'שיר ושבח'
יעקב יוסף שטארק
אליהו בן שבת
משיח משיח
האחים רזאל
מקהלת כתר
בנג'ו בילי
דן סלומון
זוהר ארגוב
לייזר ברוק
טל שגב
מקהלת נריע
חזקי טאלר
שלמה גליק
אהרן פרוכטר
בני לאופר
אברומי ספיץ
צודיק גרינוולד
ג'ו עמר
שמוליק לוטרמן
יהודה כץ
מרגלית אנקורי
קומזינג
מענדי ברנדויין
רונה קינן
ויקטור דלנוקי
חיים שלמה מייעס
יחיאל נהרי
מקהלת נרננה
יהונתן מנת
פרחי אנטוורפן
שמואל הוניג
דן אביחי
אבי דרור
יעקב זינגבוים
נפתלי שניצלער
חיים איפרגן
מקהלת קולות המלאכים
עמנואל טוביאנה
אברהם דהאן
יקיר כהן
בהרוז אהרוני
רפאל זמיר
גלעד פוטולסקי
רוני רומי
יוסי פיאמנטה
אביבה הד
ר' שאול סירוטה
חיים ברקוביץ
בני עמר
דניאל סעדון
עדי גביסון
לייבלה השל
אסף הרוש
יענקי היל
גיא קהלני
יוסלה רוזנבלט
עמיחי סובר
צבי הורוביץ
אבי בבאי
סוקי ודינג
יאן פריס
דיקלה
אליהו לייפער
יהודה צ'יק
דן שטרן
שימי וייס
ברל חגי
עמיר בניון
דניאל מזרחי
בנימין יפת
חיים מרדכי עקשטיין
שלשלת ג'וניור
יעקב שלמה גראס
גיל עקביוב
שימי תבורי
שלמה ווכטר
יצחק וועבערמאן
ר' שלמה טויסיג
מרדכי גרנביץ'
אורן ארנון
ברוך שלום בלסופסקי
מוטי רוטלר
עוזיאל דייטש
עמנואל שולמן
אסף גורן
יוסי פרנקל
צביקי לוקר
אהר'לה סאמעט
מאיר ישראל
דניאל לוי
מקהלת הילדים 'זמרה'
ראובן אדרי
יעקב יוסף פלברבוים
אפי פוטולסקי
חנן בן ארי
דוד צוברי
משה רוזנברג
שמוליק אינדיג
אורי אליאב
ישי לפידות
שמוליק פראנק
דובי נייגרטן
מאיר חג'בי
להקת 'שיר חדש'
אריה קרלניסקי
שימי אנגל
שלמה אשר
רפאל מלול
מוטי אלטמן
מרדכי כלפון
מכביטס
אבי לרנר
דב לוין
חיים דבש
יונתן שינפלד
יוסלה ורשבסקי
יעקב סגל
עידו קפטן
שמעי ענגעל
אוריאל אלבליה
זאבי קאופמן
גרשי אורי
דוד חסקלסון
חיים אביטל
יצחק הרץ
אהרלה ויינטרוב
נגה ארז
אביבה סמדר
ברוך אקשטיין
דוד קנובלוך
אברהם וויליג
ריצ'רד טאקר
אבי הס
רביב כנר
שוקי סעדון
יהושע רוט
משה שטרן
איתן אביחי
מקהלת 'קולות המלאכים'
חיים מאיר ערפס
מוקי
ארי רוזנפלד
דוד חפצדי
יהודה מעטוף
להקת הווקאל ''רבותי''
חילי ברנד
שמחה ורדיגר
לוליק
יונתן גלזומיצקי
שעיה פינק
אברמי רוט
בנימין לוריא
דב בער אהרמן
טרוי סיון
לייבי מושקוביץ
משה פרץ
ידידיה שניידר
אייזיק רוזנבלט
מיכאל שטרייכר
פסח איידנסון
עליזה אביב
שלומי ורצברג
טוביה צפיר
שרגי גשטטנר
חופני כהן
אבי וייס
שמעון דז'יגאן
חיים מאיר פליגמאן
דניאל רחמים
אייל עמרם
דוד ורדיגר
עובדיה חממה
יומי לואי
עזריה קלצקו
דקלון
אליאב שבו
אופיר סלומון
אריאל בנדור
מוטי גולדמן
יוסף בן עטר
מקהלת ברודערס
אלי סיידנפלד
אריק רודיך
